Name,Genre,rating
Universal Studios Theme Parks Adventure,Misc,2.9
Rocky: Legends,Action,5.2
Prinny: Can I Really Be the Hero?,Platform,7.0
Star Trek: Shattered Universe,Simulation,8.3
Phantom Brave: The Hermuda Triangle,Role-Playing,7.3
Ultra Street Fighter IV,Fighting,5.9
Dragon Ball: Evolution,Fighting,0.9
Natural Doctrine,Role-Playing,6.0
Disgaea Infinite,Adventure,4.4
NeverDead,Shooter,5.5
Thor: God of Thunder,Action,4.2
Blades of Time,Action,7.2
MotoGP 07,Racing,9.1
Cubic Ninja,Platform,5.9
F1 2014,Racing,4.8
Angry Birds Star Wars,Strategy,6.8
Arslan: The Warriors of Legend,Action,6.6
Harvest Moon: Frantic Farming,Puzzle,6.8
Blue Dragon: Awakened Shadow,Role-Playing,6.6
Shining Force EXA,Role-Playing,7.3
Digimon World DS,Role-Playing,7.6
MySims SkyHeroes,Action,5.5
Guilty Gear Isuka,Fighting,7.5
Tornado Outbreak,Action,8.2
Skylanders: Spyros Adventure,Action,3.5
Man vs. Wild,Action,4.6
iCarly 2: iJoin The Click!,Adventure,9.0
MotoGP 2,Racing,8.5
Shadow of Destiny,Adventure,8.2
Heatseeker,Action,6.2
Ar tonelico: Melody of Elemia,Role-Playing,7.7
Castlevania Double Pack,Platform,8.4
Steel Battalion,Simulation,8.5
Cartoon Network: Punch Time Explosion,Fighting,5.7
Power Stone Collection,Action,6.8
"Blast Works: Build, Trade, Destroy",Shooter,7.7
SNK vs. Capcom Card Fighters DS,Strategy,5.3
Fate/Extella: The Umbral Star,Action,8.0
Darkest of Days,Shooter,4.8
Minority Report: Everybody Runs,Action,5.0
NASCAR,Racing,5.3
Rio,Misc,7.0
Valentino Rossi: The Game,Racing,8.0
Playboy: The Mansion,Simulation,4.1
Disney's Aladdin in Nasiras Revenge,Action,8.3
Barnyard,Action,8.7
Ultimate Marvel vs. Capcom 3,Fighting,6.3
Touch Detective,Adventure,6.8
MindJack,Shooter,1.2
Pac-Man World 3,Platform,7.3
Code Lyoko: Quest for Infinity,Action,8.5
Mega Man Legacy Collection,Platform,6.1
Rocky,Fighting,7.3
Glory Days 2,Strategy,7.3
Brain Age: Concentration Training,Puzzle,7.9
Crash N Burn,Racing,6.4
Hakuoki: Demon of the Fleeting Blossom,Adventure,8.3
Speed Kings,Racing,7.8
SpongeBob: HeroPants,Platform,3.4
Dungeons,Strategy,4.6
Little League World Series Baseball 2008,Sports,8.0
Winter Stars,Sports,6.5
Bladestorm: The Hundred Years War,Action,6.8
Burnout Paradise: The Ultimate Box,Racing,7.5
Age of Empires II: The Age of Kings,Strategy,9.0
Forever Kingdom,Role-Playing,7.8
Blitz: Overtime,Sports,7.5
Young Justice: Legacy,Action,4.9
Altered Beast: Guardian of the Realms,Action,4.8
Halo 2,Shooter,5.5
Medal of Honor: Vanguard,Shooter,7.0
Family Party: 30 Great Games,Misc,1.0
Raven Squad: Operation Hidden Dagger,Shooter,3.5
The Legend of Heroes: A Tear of Vermillion,Role-Playing,7.7
Shining Tears,Role-Playing,6.5
MotoGP,Racing,8.4
Scaler,Platform,8.6
Gradius V,Shooter,8.5
Zero Escape: Zero Time Dilemma,Adventure,8.4
Arcania: Gothic 4,Role-Playing,5.2
Psychonauts,Platform,8.7
Backyard Sports: Sandlot Sluggers,Sports,3.8
Assassins Creed Chronicles,Action,6.1
Rocket League,Sports,8.2
Digimon Rumble Arena 2,Fighting,7.3
Wolfenstein: The Old Blood,Action,7.6
Ribbit King,Sports,6.5
Alien Hominid,Shooter,8.5
Rygar: The Battle of Argus,Action,7.0
Ninja Gaiden Black,Action,8.7
Trivial Pursuit unhinged,Misc,8.0
NCAA March Madness 08,Sports,3.8
InuYasha: Secret of the Divine Jewel,Role-Playing,7.6
Bloody Roar 4,Fighting,8.6
Lets Ride! Silver Buckle Stables,Sports,7.8
Atari Classics Evolved,Misc,6.0
I-Ninja,Platform,7.6
Invizimals: The Alliance,Action,6.8
Ultimate Mortal Kombat,Fighting,8.6
Army Corps of Hell,Action,6.6
Wild ARMs: Alter Code F,Role-Playing,8.3
Shrek SuperSlam,Action,9.3
Total Overdose: A Gunslingers Tale in Mexico,Shooter,9.0
Agassi Tennis Generation,Sports,6.0
Metal Slug X,Shooter,8.8
Romance of the Three Kingdoms X,Strategy,8.5
GripShift,Racing,8.7
Fighting Fantasy: The Warlock of Firetop Mountain,Role-Playing,8.1
Beowulf: The Game,Action,5.4
Skies of Arcadia,Role-Playing,9.4
NASCAR: Dirt to Daytona,Racing,7.3
Road Trip,Racing,9.0
Digimon All-Star Rumble,Fighting,5.8
Jimmie Johnsons Anything With an Engine,Racing,8.8
echochrome,Puzzle,7.9
Driver: Renegade,Racing,5.0
Project Eden,Action,7.8
Riviera: The Promised Land,Role-Playing,7.8
The Smurfs 2,Platform,5.4
Yaiba: Ninja Gaiden Z,Action,4.5
Castlevania: Lords of Shadow 2,Action,7.8
Pro Evolution Soccer 2012,Action,6.4
Ghosthunter,Action,8.7
Def Jam Fight For NY: The Takeover,Action,8.2
Mimana Iyar Chronicle,Role-Playing,5.8
Michael Jackson: The Experience,Misc,5.8
Tom Clancys EndWar,Strategy,5.8
The Smurfs 2,Platform,4.4
JASF: Janes Advanced Strike Fighters,Simulation,4.5
Astro Boy: Omega Factor,Action,8.7
The Wolf Among Us,Adventure,8.2
Fullmetal Alchemist: Dual Sympathy,Role-Playing,7.3
Locks Quest,Strategy,8.7
Rugby 2005,Sports,8.6
Spectral Force Genesis,Role-Playing,7.0
Last Rebellion,Role-Playing,4.6
Space Invaders Extreme,Shooter,6.8
Quantum Theory,Shooter,3.8
Tornado Outbreak,Action,7.6
Justice League Heroes,Role-Playing,5.7
Back to the Future: The Game,Adventure,6.8
Mystic Heroes,Action,8.5
The Golf Clu,Sports,6.3
GRID Autosport,Racing,6.0
Zoids Assault,Strategy,7.3
Freestyle Metal X,Racing,8.3
Shovel Knight,Platform,7.6
Transformers: Devastation,Action,7.1
Dark Angel: Vampire Apocalypse,Role-Playing,5.6
Damnation,Shooter,2.8
Super Puzzle Fighter II,Puzzle,9.5
Karaoke Revolution Presents American Idol Encore,Misc,6.6
Raiden Fighters Aces,Shooter,7.5
Supreme Commander,Strategy,5.7
Transworld Snowboarding,Sports,9.2
World Soccer Winning Eleven 8 International,Sports,8.4
Sniper Elite,Shooter,8.5
XCOM 2,Strategy,8.0
Blazblue: Continuum Shift Extend,Fighting,7.5
Mahjong Cub3D,Puzzle,5.3
Test Drive: Eve of Destruction,Racing,8.7
Crimson Sea,Action,8.2
Red Bull BC One,Misc,5.3
The Weakest Link,Misc,7.2
Viewtiful Joe: Red Hot Rumble,Action,6.3
Ikaruga,Shooter,8.5
Crysis: Maximum Edition,Shooter,8.2
The Suffering: Ties That Bind,Action,9.1
Nobunagas Ambition: Iron Triangle,Strategy,8.1
The Mummy: Tomb of the Dragon Emperor,Action,6.4
Knights in the Nightmare,Role-Playing,7.7
Bejeweled 3,Puzzle,8.1
Shrek Smash n Crash Racing,Racing,9.3
Digimon World 4,Role-Playing,8.1
Spectral Force 3,Role-Playing,7.5
Ty the Tasmanian Tiger 3: Night of the Quinkan,Action,7.6
Risen 3: Titan Lords,Role-Playing,5.7
The Ant Bully,Platform,1.4
Lost Dimension,Role-Playing,8.3
Battle Fantasia,Fighting,6.6
Karaoke Revolution,Misc,8.5
Fire Pro Wrestling Returns,Sports,8.5
Obscure: The Aftermath,Action,8.2
Henry Hatsworth in the Puzzling Adventure,Puzzle,8.0
Persona 4: Arena Ultimax,Fighting,7.4
Jimmy Neutron: Boy Genius,Platform,5.1
Rollcage Stage II,Racing,8.9
Samurai Warriors 2: Xtreme Legends,Action,8.0
Spider-Man: Edge of Time,Action,5.2
Jumper: Griffins Story,Action,2.5
Forgotten Realms: Demon Stone,Action,6.5
Rock Band 3,Misc,5.5
BIT.TRIP COMPLETE,Misc,8.7
LEGO Star Wars II: The Original Trilogy,Action,7.0
One Piece: Burning Blood,Fighting,5.8
Rugby 15,Sports,3.1
Tim Burtons The Nightmare Before Christmas: Oogies Revenge,Adventure,7.3
Top Gear Rally,Racing,7.6
Red Faction: Armageddon,Shooter,6.7
XIII,Shooter,7.7
Data East Arcade Classics,Misc,8.2
Wizardry: Tale of the Forsaken Land,Role-Playing,7.5
ShellShock 2: Blood Trails,Shooter,5.9
F.E.A.R. Files,Shooter,7.1
Assassins Creed: Rogue,Action,7.5
Age of Mythology,Strategy,8.9
Lara Croft and the Temple of Osiris,Action,6.7
Killer7,Action,8.1
The Sims 2: Apartment Life,Simulation,7.7
Astro Boy,Action,6.9
Puss in Boots,Action,7.0
Cloudy With a Chance of Meatballs,Platform,6.5
Monster House,Adventure,9.0
MetropolisMania,Strategy,7.1
NCAA Football 08,Sports,8.1
Ephemeral Fantasia,Role-Playing,6.3
Grand Kingdom,Role-Playing,8.1
1 vs. 100,Misc,3.2
God Eater Resurrection,Action,7.4
Fairy Fencer F: Advent Dark Force,Role-Playing,6.3
Counter-Strike: Source,Shooter,8.9
Gray Matter,Adventure,7.7
Transformers: Devastation,Action,8.4
Star Wars: Empire at War,Strategy,8.4
Americas Army: True Soldiers,Shooter,6.7
Song of the Deep,Action,7.0
NASCAR The Game: Inside Line,Racing,4.5
Jaws: Ultimate Predator,Action,6.3
Sega GT Online,Racing,9.2
Knights in the Nightmare,Role-Playing,8.6
Marvel Nemesis: Rise of the Imperfects,Fighting,6.5
Captain America: Super Soldier,Action,5.0
Agatha Christie: Evil Under the Sun,Adventure,7.3
Zoids: Legacy,Role-Playing,8.9
Nano Assault,Shooter,7.7
Onimusha Tactics,Strategy,8.7
Bomberman Jetters,Puzzle,7.9
How to Train Your Dragon 2,Adventure,4.9
TOCA Race Driver 3,Racing,7.2
Angry Birds Star Wars,Strategy,2.1
Mad Dog McCree: Gunslinger Pack,Shooter,5.0
Blacksite: Area 51,Shooter,6.3
Disney's Donald Duck: Goin Quackers,Platform,7.3
Ultimate Brain Games,Misc,8.3
Exit,Puzzle,7.7
Harvey Birdman: Attorney at Law,Adventure,7.8
Aliens versus Predator: Extinction,Strategy,7.7
RTX Red Rock,Shooter,5.0
FIFA Street 2,Sports,7.1
Smart Bom,Puzzle,5.4
Dark Souls III,Role-Playing,8.6
Shining Force: Resurrection of the Dark Dragon,Role-Playing,8.8
Shining Soul II,Role-Playing,8.3
Guilty Gear XX Accent Core Plus,Fighting,6.7
Hello Kitty: Roller Rescue,Action,6.8
Metal Slug Advance,Shooter,8.3
Pac-Man World Rally,Racing,7.8
Blazing Angels: Squadrons of WWII,Simulation,6.8
NHL 2K7,Sports,7.9
Don King Boxing,Sports,7.8
Miami Nights: Singles in the City,Simulation,7.1
Strider 2,Platform,8.1
Pro Evolution Soccer 2013,Sports,6.9
Death Jr. and the Science Fair of Doom,Platform,7.5
NASCAR Heat Evolution,Racing,4.1
Shin Megami Tensei: Digital Devil Saga 2,Role-Playing,7.9
The Sims 3: Barnacle Bay,Simulation,6.7
The Wolf Among Us,Adventure,8.5
Adventure Time: The Secret of the Nameless Kingdom,Action,5.6
Risen 3: Titan Lords,Role-Playing,3.8
Grand Prix Challenge,Racing,9.1
Knights Contract,Action,6.0
FIFA Soccer 2005,Sports,7.8
ShellShock 2: Blood Trails,Shooter,4.8
NHL 06,Sports,9.3
State of Emergency 2,Shooter,5.8
Fatal Frame III: The Tormented,Action,8.9
Toy Soldiers: War Chest,Action,7.7
Seven Samurai 20XX,Action,7.0
Battlefield 2,Shooter,8.4
Tornado Outbreak,Action,8.0
Ninjabread Man,Action,1.7
Tom Clancys Splinter Cell: Pandora Tomorrow,Action,8.0
Swingerz Golf,Sports,9.3
Supremacy MMA,Fighting,6.2
Puchi Puchi Virus,Puzzle,4.2
Warriors Orochi 3 Hyper,Action,7.4
The King of Fighters 2006,Fighting,8.6
The Hidden,Adventure,4.2
Nobunagas Ambition: Rise to Power,Strategy,8.8
FIFA Soccer 2003,Sports,7.8
Zero Escape: Zero Time Dilemma,Adventure,8.3
Major League Baseball 2K11,Sports,5.9
SafeCracker: The Ultimate Puzzle Adventure,Puzzle,7.8
The Italian Jo,Racing,5.8
Metal Gear Solid V: The Phantom Pain,Action,7.7
Grand Ages: Medieval,Strategy,7.1
Smugglers Run: Warzones,Misc,6.9
NBA 10: The Inside,Sports,3.0
The Sims 3: Fast Lane Stuff,Simulation,5.4
PAC-MAN and the Ghostly Adventures,Platform,3.1
Space Channel 5 Special Edition,Misc,8.6
The Legend of Alon Dar,Role-Playing,6.7
Big Mutha Truckers,Racing,8.2
Super Robot Taisen OG Saga: Endless Frontier,Role-Playing,9.0
Sniper: Ghost Warrior 2,Shooter,5.7
Samurai Shodown Sen,Fighting,5.2
Escape Dead Island,Action,3.5
Samurai Western,Action,7.6
Looney Tunes: Acme Arsenal,Action,6.8
Line Rider 2: Unbound,Puzzle,5.6
Harry Potter and the Sorcerers Stone,Action,8.3
High Heat Major League Baseball 2004,Sports,8.4
TimeSplitters: Future Perfect,Shooter,9.1
"Warhammer 40,000: Dawn of War II - Retribution",Strategy,7.8
Hearts of Iron IV,Strategy,6.9
Incredible Crisis,Action,7.5
The King of Fighters EX2: Howling Blood,Fighting,9.1
Ice Age 2: The Meltdown,Platform,7.8
Knights Contract,Action,5.6
Odin Sphere: Leifthrasir,Role-Playing,7.1
Hidden Invasion,Shooter,5.8
PAC-MAN and the Ghostly Adventures,Platform,5.1
Superman: Shadow of Apokolips,Action,7.3
Armored Core 3 Portable,Simulation,6.7
Batman: Dark Tomorrow,Action,3.2
Crush,Puzzle,9.0
Lost Dimension,Role-Playing,7.3
The First Templar,Action,5.8
Emergency 2012,Simulation,6.2
Jillian Michaels Fitness Ultimatum 2010,Sports,8.2
Earth Defense Force 2017,Action,7.5
7 Days to Die,Action,5.3
Tomb Raider: Legend,Action,7.8
From Russia With Love,Action,6.9
RoadKill,Action,7.4
Game of Thrones,Role-Playing,6.5
Tomb Raider: Underworld,Action,7.7
Taz Wanted,Platform,7.0
Samurai Warriors Chronicles 3,Action,6.1
F.E.A.R. 2: Project Origin,Shooter,7.8
Far Cry Vengeance,Shooter,5.3
Evolution Worlds,Role-Playing,8.0
Worms: A Space Oddity,Strategy,4.3
Code Lyoko: Fall of X.A.N.A.,Adventure,6.3
X Rebirth,Simulation,3.3
MLB Front Office Manager,Sports,6.5
World Series of Poker 2008: Battle for the Bracelets,Misc,6.7
Super Monkey Ball Adventure,Platform,5.9
Hearts of Iron III,Strategy,7.1
Worms: Open Warfare,Strategy,7.0
R-Type Command,Strategy,6.5
Hammerin Hero,Action,7.3
TrackMania DS,Racing,6.9
Gadget Racers,Racing,7.4
Phantasy Star Online Episode III: C.A.R.D. Revolution,Role-Playing,8.2
Ultimate Ghosts n Goblins,Platform,7.7
Samurai Warriors 2,Action,8.7
Silent Hunter III,Simulation,8.0
Alien Syndrome,Role-Playing,6.0
Endgame,Shooter,6.8
The Dukes of Hazzard: Return of the General Lee,Racing,7.0
WWE Crush Hour,Racing,7.0
C.O.P.: The Recruit,Action,7.5
NHL Hitz 20-03,Sports,8.4
Soul Bubbles,Puzzle,8.0
Urban Reign,Action,8.3
Resident Evil 3: Nemesis,Action,8.3
All-Star Baseball 2004,Sports,9.2
Bangai-O Spirits,Shooter,8.1
Whac-A-Mole,Puzzle,5.4
Lost in Blue: Shipwrecked,Adventure,6.0
Madden NFL 08,Sports,7.0
Earth Defense Force 2: Invaders from Planet Space,Action,8.5
Stuart Little 3: Big Photo Adventure,Platform,7.7
Fantasia: Music Evolved,Misc,7.0
Serious Sam 3: BFE,Shooter,8.2
Infernal: Hells Vengeance,Shooter,5.3
Pitfall: The Lost Expedition,Platform,8.6
Duke Nukem: Land of the Babes,Shooter,6.8
Need For Speed: Undercover,Racing,5.0
Need for Speed: Most Wanted,Racing,8.5
Stella Deus: The Gate of Eternity,Strategy,8.0
Vietcong: Purple Haze,Shooter,8.4
Conflict: Desert Storm,Shooter,8.4
P.T.O. IV: Pacific Theater of Operations,Strategy,6.6
Metal Gear Solid V: The Definitive Experience,Action,8.2
BlazBlue: Chrono Phantasma,Fighting,7.8
Rayman Origins,Platform,8.4
Elebits: The Adventures of Kai and Zero,Adventure,8.3
Far Cry Instincts Evolution,Shooter,6.3
Medal of Honor: Underground,Shooter,1.7
Cosmic Family,Misc,5.7
Dynasty Warriors 3,Action,8.9
Jimmie Johnsons Anything With an Engine,Racing,6.8
MTV Music Generator 3: This Is the Remix,Misc,5.4
Mirrors Edge Catalyst,Platform,4.4
In The Groove,Misc,9.0
The Legend of Kage 2,Action,6.3
Baroque,Role-Playing,8.1
Tokyo Twilight Ghost Hunters,Role-Playing,7.0
Magic Pengel: The Quest for Color,Role-Playing,7.5
Agatha Christie: And Then There Were None,Adventure,6.2
Futurama,Platform,6.6
Warhammer: Battle For Atluma,Action,7.4
The History Channel: Battle for the Pacific,Shooter,1.9
Rayman 3: Hoodlum Havoc,Platform,7.9
Superman Returns,Action,4.9
Resident Evil: Revelations 2,Action,6.6
Super Ghouls n Ghosts,Platform,8.8
Need for Speed Underground 2,Racing,8.5
Legend of the Guardians: The Owls of GaHoole,Action,8.0
Gladius,Strategy,8.8
The Hustle: Detroit Streets,Sports,5.3
Tony Hawks Pro Skater 5,Sports,2.8
Torchlight,Role-Playing,8.0
Blood Drive,Racing,7.0
Pac-Man World 3,Platform,6.0
Rogue Trooper: Quartz Zone Massacre,Shooter,8.2
Disney's Planes,Simulation,4.3
Damage Inc.: Pacific Squadron WWII,Simulation,5.5
Smashing Drive,Racing,5.2
Godai: Elemental Force,Action,3.8
Still Life,Adventure,7.0
Big Mutha Truckers 2,Racing,3.4
The Lord of the Rings: The Battle for Middle-Earth,Strategy,8.6
SpongeBos Truth or Square,Action,6.5
Divinity II: Ego Draconis,Role-Playing,7.7
I-Ninja,Platform,8.4
Kessen III,Strategy,8.1
The King of Fighters Collection: The Orochi Saga,Fighting,7.0
Aero Elite: Combat Academy,Simulation,7.0
The Technomancer,Role-Playing,6.7
Wrath Unleashed,Strategy,6.0
Grand Kingdom,Role-Playing,8.8
Commandos 2: Men of Courage,Strategy,8.4
Overlord: Minions,Puzzle,5.5
Alvin and the Chipmunks,Misc,4.5
Kengo: Legend of The 9,Fighting,4.1
Romance of the Three Kingdoms XI,Strategy,8.4
Earth Defense Force 4.1: The Shadow of New Despair,Shooter,7.9
TMNT: Mutant Melee,Fighting,2.8
Combat: Task Force 121,Shooter,8.5
Stacked with Daniel Negreanu,Misc,5.3
Circus Maximus: Chariot Wars,Racing,5.0
Serious Sam: Next Encounter,Shooter,7.8
Tom Clancys Ghost Recon 2,Shooter,1.5
Port Royale 3,Simulation,8.9
Monster Racers,Racing,9.0
Speed Zone,Racing,3.8
Dream Trigger 3D,Shooter,6.3
James Camerons Dark Angel,Action,8.3
Aqua Teen Hunger Force: Zombie Ninja Pro-Am,Racing,5.9
Child of Light,Role-Playing,7.8
Jumper: Griffins Story,Action,4.2
Operation Darkness,Role-Playing,7.0
Teenage Mutant Ninja Turtles: Mutants in Manhattan,Action,3.4
Galerians: Ash,Adventure,7.9
BlazBlue: Chrono Phantasma Extend,Action,6.3
Dead Island: Riptide,Action,6.0
CSI: Dark Motives,Adventure,6.7
Haunting Ground,Action,8.8
Escape Dead Island,Action,3.8
Robocalypse,Strategy,8.6
Homie Rollerz,Racing,2.4
SimCity 4: Deluxe Edition,Simulation,8.3
Tom Clancys Splinter Cell: Chaos Theory,Action,7.0
Nights of Azure,Action,7.5
Romance of the Three Kingdoms IX,Strategy,8.9
Second Sight,Adventure,8.0
Operation Flashpoint: Red River,Shooter,4.9
Vanguard Bandits,Strategy,7.4
MLB Front Office Manager,Sports,4.6
Silent Hill: Origins,Action,7.3
Harry Potter and the Sorcerers Stone,Action,6.0
McFarlane's Evil Prophecy,Action,3.2
Damnation,Shooter,5.6
Samurai Warriors,Action,9.0
Record of Agarest War,Role-Playing,6.8
FIFA Soccer 2004,Sports,6.3
Dave Mirra BMX Challenge,Sports,4.6
SNK Arcade Classics Vol. 1,Misc,8.0
Rayman 3: Hoodlum Havoc,Platform,8.4
The Guy Game,Misc,6.0
Ghost in the Shell: Stand Alone Complex,Adventure,7.4
Open Season,Platform,5.6
Drake of the 99 Dragons,Shooter,1.8
Teenage Mutant Ninja Turtles: Mutants in Manhattan,Action,4.3
Crimson Sea 2,Action,8.3
Saint Seiya: Brave Soldiers,Fighting,7.4
Dynasty Warriors 8: Empires,Action,6.8
Digimon World Championship,Role-Playing,6.5
RayStorm,Shooter,7.8
Football Manager 2010,Sports,9.0
Metroid Prime: Federation Force,Action,5.0
Mugen Souls Z,Role-Playing,6.4
Catwoman,Action,6.1
Colosseum: Road to Freedom,Role-Playing,8.3
Dead Island Definitive Collection,Action,4.9
Target: Terror,Shooter,2.7
BeatMania,Simulation,8.9
Silpheed: The Lost Planet,Shooter,7.5
Real Time Conflict: Shogun Empires,Strategy,5.6
Spartan: Total Warrior,Action,8.3
TrackMania Turbo,Action,7.7
Pitfall: The Lost Expedition,Platform,7.8
Fable: The Lost Chapters,Role-Playing,8.7
Bionicle Heroes,Shooter,5.9
River City Ransom EX,Action,8.4
Exist Archive: The Other Side of the Sky,Role-Playing,8.6
The Sims 2: Seasons,Simulation,7.3
Crazy Taxi 2,Racing,8.0
Root Letter,Adventure,7.7
Tomb Raider: Legend,Action,8.0
The Testament of Sherlock Holmes,Adventure,8.0
Robot Alchemic Drive,Action,8.2
Operation: Vietnam,Shooter,6.3
Microsoft Flight Simulator 2004: A Century of Flight,Simulation,8.2
The Book of Unwritten Tales 2,Adventure,8.6
Lifeline,Adventure,7.7
Fighter Maker 2,Fighting,7.8
Dragon Valor,Role-Playing,8.3
NHL 2005,Sports,5.6
Anubis II,Platform,2.6
Goodbye Deponia,Adventure,7.9
NASCAR Heat Evolution,Racing,1.5
Inversion,Shooter,5.4
Ultimate Marvel vs. Capcom 3,Fighting,6.2
The Powerpuff Girls: Relish Rampage,Action,7.6
Mario vs. Donkey Kong: Tipping Stars,Puzzle,7.5
Army Men: RTS,Strategy,8.5
Dragoneers Aria,Role-Playing,6.0
N+,Platform,7.5
Pro Evolution Soccer 2017,Sports,6.4
Sega Soccer Slam,Sports,7.7
Obscure,Adventure,8.9
LEGO Batman: The Videogame,Action,7.8
Deep Labyrinth,Action,8.8
God Hand,Action,7.7
Spawn: Armageddon,Action,7.2
Legends of Wrestling II,Fighting,3.7
Jurassic Park: Operation Genesis,Simulation,8.8
RedCard 20-03,Sports,9.0
Future Tactics: The Uprising,Strategy,6.0
Driver: Parallel Lines,Racing,4.6
Top Gun,Simulation,4.4
Resident Evil 5,Action,7.1
Batman: Rise of Sin Tzu,Action,6.8
Terraria,Action,8.0
Mighty No. 9,Platform,3.5
Dragon Ball Z: Battle of Z,Fighting,5.1
World Racing,Racing,8.1
Assetto Corsa,Racing,6.2
X-Men: The Official Game,Action,9.3
Battlezone,Action,7.0
The King of Fighters 02/03,Fighting,8.8
Port Royale 3,Simulation,4.5
Pac-Man and the Ghostly Adventures 2,Adventure,7.0
Sly 2: Band of Thieves,Platform,7.4
Armored Core: Nine Breaker,Simulation,8.2
Cabelas Big Game Hunter 2005 Adventures,Sports,8.8
Worms 3D,Strategy,7.8
TRON: Evolution,Action,6.0
Hatsune Miku: Project Diva X,Misc,7.3
The Guided Fate Paradox,Role-Playing,7.8
Mayhem 3D,Racing,8.6
DuckTales: Remastered,Action,7.9
Alex Rider: Stormbreaker,Action,6.1
WipEout HD Fury,Racing,8.4
Natural Doctrine,Role-Playing,7.5
Samurai Warriors Chronicles 3,Action,7.9
Fallout: Brotherhood of Steel,Role-Playing,4.1
"Flower, Sun, and Rain",Adventure,7.1
Gunstar Super Heroes,Shooter,8.5
Cities XL 2012,Strategy,5.6
Worms Forts: Under Siege,Strategy,8.0
Full Spectrum Warrior: Ten Hammers,Strategy,8.0
Broken Sword 5: The Serpents Curse,Adventure,7.2
Prince of Persia: The Fallen King,Action,6.0
Alan Wake,Action,8.0
Toy Soldiers: War Chest,Action,8.4
NHL Hitz Pro,Sports,8.8
Risen 3: Titan Lords,Role-Playing,4.4
Steambot Chronicles: Battle Tournament,Fighting,6.3
Wings of War,Simulation,5.0
187: Ride or Die,Racing,6.9
RPG Maker 3,Role-Playing,7.9
Age of Empires III: The Asian Dynasties,Strategy,8.5
One Piece: Unlimited World Red,Action,7.8
Kabuki Warriors,Action,2.5
World Poker Tour,Misc,7.8
Criminal Girls: Invite Only,Role-Playing,6.7
IL-2 Sturmovik: Birds of Prey,Simulation,2.4
Devils Third,Action,6.5
GRID 2,Racing,5.7
NanoBreaker,Action,6.7
Bionicle,Action,1.5
Cabelas Trophy Bucks,Sports,6.0
Miami Vice: The Game,Shooter,7.0
BMX XXX,Sports,5.0
Aggressive Inline,Sports,7.7
Insecticide,Action,7.0
Pro Evolution Soccer 2017,Sports,6.1
XGRA: Extreme G Racing Association,Racing,8.6
Tournament of Legends,Fighting,6.9
Escape from Bug Island,Action,5.0
Gradius Collection,Shooter,8.5
Fist of the North Star: Kens Rage 2,Fighting,7.1
Gallop Racer 2004,Sports,8.7
Mobile Suit Gundam Seed: Never Ending Tomorrow,Shooter,7.8
F1 2001,Racing,5.5
Crimson Gem Saga,Role-Playing,7.5
Monster Tale,Platform,8.0
Legend of the Dragon,Fighting,4.8
Digimon All-Star Rumble,Fighting,5.7
Cel Damage,Racing,7.1
Tony Hawks Pro Skater 5,Sports,3.1
Arc the Lad: End of Darkness,Role-Playing,4.2
Tom Clancys Splinter Cell: Pandora Tomorrow,Action,6.2
"Warhammer 40,000: Squad Command",Strategy,7.9
Tokobot,Platform,7.3
Land of the Dead: Road to Fiddlers Green,Shooter,5.8
Lego Batman 3: Beyond Gotham,Action,6.8
NHL 2K9,Sports,5.4
Pro Evolution Soccer 2015,Sports,5.8
Johnny Test,Platform,0.9
Bionicle Heroes,Shooter,6.4
Mystic Heroes,Action,8.6
Jurassic Park III: Park Builder,Simulation,8.0
Unchained Blades ,Role-Playing,7.5
Showtime Championship Boxing,Fighting,4.7
Bomberman Land,Misc,7.8
Steins;Gate,Adventure,8.7
Generator Rex: Agent of Providence,Action,4.0
Earth Defense Force 2017 Portable,Action,7.9
Age of Empires Online,Strategy,5.6
Atelier Iris 2: The Azoth Of Destiny,Role-Playing,7.8
Hakuoki: Stories of the Shinsengumi,Adventure,6.5
Atelier Sophie: The Alchemist of the Mysterious Book,Role-Playing,8.0
The LEGO Movie Videogame,Action,6.8
From The Abyss,Role-Playing,8.0
MX vs. ATV Supercross,Racing,4.8
Giants: Citizen Kabuto,Shooter,6.9
Alone in the Dark,Adventure,5.4
Muppets Party Cruise,Misc,8.0
Guilty Gear XX Accent Core Plus,Fighting,8.0
Tokyo Twilight Ghost Hunters,Role-Playing,6.4
Cold Fear,Action,7.6
Theme Park,Simulation,7.6
The Next BIG Thing,Adventure,7.9
Blur,Racing,7.4
Call of Cthulhu: Dark Corners of the Earth,Adventure,8.1
Secret Files: Tunguska,Adventure,7.6
Alien Syndrome,Role-Playing,7.1
Vexx,Platform,7.3
EverQuest II: Destiny of Velious,Role-Playing,7.4
Unreal Tournament III,Shooter,8.0
Disney Sports Skateboarding,Sports,4.7
Call of Duty 2,Shooter,8.4
Teenage Mutant Ninja Turtles: Mutants in Manhattan,Action,5.9
Pro Evolution Soccer 2012,Action,8.2
Arkanoid DS,Puzzle,7.0
Terminator 3: The Redemption,Shooter,8.6
Big Bang Mini,Shooter,8.2
Serious Sam II,Shooter,6.7
Dead Rising 2: Off the Record,Action,5.4
ICO,Action,7.5
Flipnic: Ultimate Pinball,Misc,8.1
The Witcher,Role-Playing,8.8
S.T.A.L.K.E.R.: Call of Pripyat,Shooter,8.7
